date;value
05-08-2020;1055.5633
06-08-2020;1055.7124
07-08-2020;1055.8608
08-08-2020;1056.009
09-08-2020;1056.1573
10-08-2020;1056.4418
11-08-2020;1056.59
12-08-2020;1056.737
13-08-2020;1056.8788
14-08-2020;1056.4572
15-08-2020;1056.6008
16-08-2020;1056.7423
17-08-2020;1057.2373
18-08-2020;1057.3831
19-08-2020;1057.522
20-08-2020;1057.6567
21-08-2020;1057.7955
22-08-2020;1057.9336
23-08-2020;1058.0717
24-08-2020;1058.2233
25-08-2020;1058.3619
26-08-2020;1058.4723
27-08-2020;1058.3822
28-08-2020;1058.4577
29-08-2020;1058.5443
30-08-2020;1058.6737
31-08-2020;1058.9771
01-09-2020;1059.1158
02-09-2020;1059.2251
03-09-2020;1059.2292
04-09-2020;1059.3678
05-09-2020;1059.5063
06-09-2020;1059.6448
07-09-2020;1059.7836
08-09-2020;1059.9222
09-09-2020;1060.0607
10-09-2020;1060.1819
11-09-2020;1060.2095
12-09-2020;1060.2605
13-09-2020;1060.4137
14-09-2020;1060.567
15-09-2020;1060.7222
16-09-2020;1060.8792
17-09-2020;1061.3808
18-09-2020;1061.5908
19-09-2020;1061.7453
20-09-2020;1061.8997
21-09-2020;1062.0662
22-09-2020;1062.1353
23-09-2020;1062.2885
24-09-2020;1062.5988
25-09-2020;1062.5568
26-09-2020;1062.6858
27-09-2020;1062.8716
28-09-2020;1063.058
29-09-2020;1063.1921
30-09-2020;1063.2078
01-10-2020;1063.6199
02-10-2020;1063.7934
03-10-2020;1063.9627
04-10-2020;1064.132
05-10-2020;1064.3016
06-10-2020;1064.471
07-10-2020;1064.6403
08-10-2020;1064.8097
09-10-2020;1064.9791
10-10-2020;1065.2099
11-10-2020;1065.3797
12-10-2020;1065.5503
13-10-2020;1065.7188
14-10-2020;1065.8867
15-10-2020;1066.1219
16-10-2020;1066.3363
17-10-2020;1067.1683
18-10-2020;1067.3591
19-10-2020;1067.2278
20-10-2020;1067.3721
21-10-2020;1068.0843
22-10-2020;1068.2466
23-10-2020;1067.0447
24-10-2020;1067.3699
25-10-2020;1067.5399
26-10-2020;1068.1751
27-10-2020;1068.4752
28-10-2020;1068.6757
29-10-2020;1068.9105
30-10-2020;1068.9858
31-10-2020;1069.5586
01-11-2020;1069.7169
02-11-2020;1069.963
03-11-2020;1070.1283
04-11-2020;1070.288
05-11-2020;1070.4462
06-11-2020;1070.5148
07-11-2020;1070.6838
08-11-2020;1070.8529
09-11-2020;1071.0219
10-11-2020;1071.2031
11-11-2020;1071.3959
12-11-2020;1076.905
13-11-2020;1077.0468
14-11-2020;1077.2166
15-11-2020;1077.3863
16-11-2020;1077.5553
17-11-2020;1077.7108
18-11-2020;1077.8892
19-11-2020;1078.056
20-11-2020;1078.0509
21-11-2020;1078.2291
22-11-2020;1078.4073
23-11-2020;1078.5855
24-11-2020;1078.7636
25-11-2020;1078.9452
26-11-2020;1079.1008
27-11-2020;1079.0739
28-11-2020;1079.2203
29-11-2020;1079.3813
30-11-2020;1079.5753
01-12-2020;1079.7446
02-12-2020;1079.9129
03-12-2020;1080.0811
04-12-2020;1080.2527
05-12-2020;1080.4219
06-12-2020;1080.5911
07-12-2020;1080.7599
08-12-2020;1080.9279
09-12-2020;1081.0959
10-12-2020;1081.282
11-12-2020;1081.4671
12-12-2020;1081.6532
13-12-2020;1081.8392
14-12-2020;1082.0236
15-12-2020;1082.2104
16-12-2020;1082.3952
17-12-2020;1082.5681
18-12-2020;1082.7629
19-12-2020;1082.9479
20-12-2020;1083.1328
21-12-2020;1083.2903
22-12-2020;1083.4713
23-12-2020;1083.6524
24-12-2020;1083.8334
25-12-2020;1084.0167
26-12-2020;1084.1751
27-12-2020;1084.3562
28-12-2020;1084.5396
29-12-2020;1084.7334
30-12-2020;1084.8167
31-12-2020;1084.7067
01-01-2021;1084.8804
02-01-2021;1085.0553
03-01-2021;1085.2303
04-01-2021;1085.4036
05-01-2021;1085.5777
06-01-2021;1085.7518
07-01-2021;1085.9269
08-01-2021;1086.0336
09-01-2021;1086.212
10-01-2021;1086.3903
11-01-2021;1086.5668
12-01-2021;1086.7439
13-01-2021;1086.9217
14-01-2021;1087.0968
15-01-2021;1087.2753
16-01-2021;1087.4508
17-01-2021;1087.6213
18-01-2021;1087.7947
19-01-2021;1087.9601
20-01-2021;1088.1295
21-01-2021;1088.2987
22-01-2021;1088.4696
23-01-2021;1088.6353
24-01-2021;1088.8044
25-01-2021;1089.2621
26-01-2021;1089.4077
27-01-2021;1089.58
28-01-2021;1089.7726
29-01-2021;1089.8671
30-01-2021;1090.05
31-01-2021;1090.2228
01-02-2021;1090.4137
02-02-2021;1090.5953
03-02-2021;1090.7823
04-02-2021;1090.9639
05-02-2021;1091.1504
06-02-2021;1091.3324
07-02-2021;1091.5101
08-02-2021;1091.6956
09-02-2021;1091.8763
10-02-2021;1092.0589
11-02-2021;1092.2418
12-02-2021;1092.4254
13-02-2021;1092.6098
14-02-2021;1092.7943
15-02-2021;1092.9778
16-02-2021;1093.1619
17-02-2021;1093.3463
18-02-2021;1093.5309
19-02-2021;1093.6914
20-02-2021;1093.8944
21-02-2021;1094.0973
22-02-2021;1094.3039
23-02-2021;1094.4997
24-02-2021;1094.7092
25-02-2021;1094.9166
26-02-2021;1095.1016
27-02-2021;1095.3126
28-02-2021;1095.5342
01-03-2021;1095.7547
02-03-2021;1095.9573
03-03-2021;1096.1649
04-03-2021;1096.3694
05-03-2021;1096.5734
06-03-2021;1096.7824
07-03-2021;1096.985
08-03-2021;1097.1839
09-03-2021;1097.3859
10-03-2021;1097.5857
11-03-2021;1097.7851
12-03-2021;1097.9969
13-03-2021;1098.1941
14-03-2021;1098.3913
15-03-2021;1098.6173
16-03-2021;1098.8125
17-03-2021;1099.0059
18-03-2021;1099.1759
19-03-2021;1099.363
20-03-2021;1099.5505
21-03-2021;1099.7503
22-03-2021;1099.9568
23-03-2021;1100.1478
24-03-2021;1100.3413
25-03-2021;1100.3811
26-03-2021;1100.5801
27-03-2021;1100.7658
28-03-2021;1100.9646
29-03-2021;1101.1778
30-03-2021;1101.3733
31-03-2021;1101.4887
01-04-2021;1101.6975
02-04-2021;1101.9054
03-04-2021;1102.1144
04-04-2021;1102.3234
05-04-2021;1102.5302
06-04-2021;1102.7424
07-04-2021;1102.9618
08-04-2021;1103.1694
09-04-2021;1103.349
10-04-2021;1103.5475
11-04-2021;1103.746
12-04-2021;1103.9385
13-04-2021;1104.1365
14-04-2021;1104.4367
15-04-2021;1104.6272
16-04-2021;1104.7889
17-04-2021;1104.9791
18-04-2021;1105.1685
19-04-2021;1105.4219
20-04-2021;1105.6118
21-04-2021;1105.8089
22-04-2021;1105.9205
23-04-2021;1106.1319
24-04-2021;1106.3227
25-04-2021;1106.5206
26-04-2021;1106.6887
27-04-2021;1106.8874
28-04-2021;1107.09
29-04-2021;1107.2818
30-04-2021;1107.4946
01-05-2021;1107.6875
02-05-2021;1107.8877
03-05-2021;1108.2626
04-05-2021;1108.4645
05-05-2021;1108.6686
06-05-2021;1108.8705
07-05-2021;1109.0767
08-05-2021;1109.2781
09-05-2021;1109.4809
10-05-2021;1109.6709
11-05-2021;1109.8713
12-05-2021;1110.0704
13-05-2021;1110.2839
14-05-2021;1110.2865
15-05-2021;1110.4853
16-05-2021;1110.6841
17-05-2021;1110.8822
18-05-2021;1111.0811
19-05-2021;1111.289
20-05-2021;1111.6517
21-05-2021;1111.8657
22-05-2021;1112.0873
23-05-2021;1112.2974
24-05-2021;1112.6263
25-05-2021;1112.8384
26-05-2021;1113.8444
27-05-2021;1114.0474
28-05-2021;1114.1811
29-05-2021;1077.5912
30-05-2021;1077.7928
31-05-2021;1077.8683
01-06-2021;1078.028
02-06-2021;1078.003
03-06-2021;1078.2503
04-06-2021;1078.426
05-06-2021;1078.5992
06-06-2021;1078.7723
07-06-2021;1078.9495
08-06-2021;1079.1146
09-06-2021;1079.2889
10-06-2021;1079.4624
11-06-2021;1079.6358
12-06-2021;1079.8093
13-06-2021;1079.9829
14-06-2021;1080.1564
15-06-2021;1080.3423
16-06-2021;1080.516
17-06-2021;1080.6894
18-06-2021;1080.7606
19-06-2021;1080.9334
20-06-2021;1081.1062
21-06-2021;1081.3134
22-06-2021;1081.4832
23-06-2021;1081.6532
24-06-2021;1081.8286
25-06-2021;1082.0077
26-06-2021;1082.1598
27-06-2021;1082.3289
28-06-2021;1082.4848
29-06-2021;1082.6082
30-06-2021;1083.0285
01-07-2021;1083.2149
02-07-2021;1083.4009
03-07-2021;1083.5864
04-07-2021;1083.7718
05-07-2021;1083.9573
06-07-2021;1084.1428
07-07-2021;1084.3317
08-07-2021;1084.4965
09-07-2021;1084.6815
10-07-2021;1084.8679
11-07-2021;1085.0542
12-07-2021;1085.24
13-07-2021;1085.4259
14-07-2021;1085.6117
15-07-2021;1085.7972
16-07-2021;1085.9828
17-07-2021;1086.1678
18-07-2021;1086.35
19-07-2021;1086.5433
20-07-2021;1086.7443
21-07-2021;1086.9351
22-07-2021;1087.1253
23-07-2021;1087.2705
24-07-2021;1087.4499
25-07-2021;1087.631
26-07-2021;1087.8009
27-07-2021;1087.9797
28-07-2021;1088.1433
29-07-2021;1088.3158
30-07-2021;1088.4906
31-07-2021;1088.5316
01-08-2021;1088.7191
02-08-2021;1088.8622
03-08-2021;1089.0493
04-08-2021;1089.2359
05-08-2021;1089.4225
06-08-2021;1089.609
07-08-2021;1089.7991
08-08-2021;1089.9855
09-08-2021;1090.1648
10-08-2021;1090.3477
11-08-2021;1090.531
12-08-2021;1090.7139
13-08-2021;1090.8966
14-08-2021;1091.0792
15-08-2021;1091.2617
16-08-2021;1091.4441
17-08-2021;1091.6388
18-08-2021;1091.8281
19-08-2021;1092.0068
20-08-2021;1092.1995
21-08-2021;1092.3908
22-08-2021;1092.5851
23-08-2021;1092.758
24-08-2021;1092.9434
25-08-2021;1093.1286
26-08-2021;1093.287
27-08-2021;1093.5694
28-08-2021;1093.776
29-08-2021;1093.9894
30-08-2021;1094.1812
31-08-2021;1094.2144
01-09-2021;1094.386
02-09-2021;1094.521
03-09-2021;1094.6326
04-09-2021;1094.8135
05-09-2021;1094.9923
